ID,Group,Type,Matrix,Mineralisation Style,SuperCRM,Status,Catalogue File Name,Ag,Ag Method,Al,Al Method,As,As Method,Au,Au Method,B,B Method,Ba,Ba Method,Be,Be Method,Bi,Bi Method,Ca,Ca Method,Cd,Cd Method,Ce,Ce Method,Cl,Cl Method,Co,Co Method,Cr,Cr Method,Cs,Cs Method,Cu,Cu Method,Dy,Dy Method,Er,Er Method,Eu,Eu Method,Fe,Fe Method,Ga,Ga Method,Gd,Gd Method,Ge,Ge Method,Hf,Hf Method,Hg,Hg Method,Ho,Ho Method,In,In Method,Ir,Ir Method,K,K Method,La,La Method,Li,Li Method,Lu,Lu Method,Mg,Mg Method,Mn,Mn Method,Mo,Mo Method,Na,Na Method,Nb,Nb Method,Nd,Nd Method,Ni,Ni Method,P,P Method,Pb,Pb Method,Pd,Pd Method,Pr,Pr Method,Pt,Pt Method,Rb,Rb Method,Re,Re Method,Rh,Rh Method,Ru,Ru Method,S,S Method,Sb,Sb Method,Sc,Sc Method,Se,Se Method,Si,Si Method,Sm,Sm Method,Sn,Sn Method,Sr,Sr Method,Ta,Ta Method,Tb,Tb Method,Te,Te Method,Th,Th Method,Ti,Ti Method,Tl,Tl Method,Tm,Tm Method,U,U Method,V,V Method,W,W Method,Y,Y Method,Yb,Yb Method,Zn,Zn Method,Zr,Zr Method
OREAS0022f,Blank/lithogeochem/low-level,primary,quartz,barren,no,Archived,oreas-catalogue-2023-11-03.csv,,,1100.0,4-Acid Digestion,,,,,,,4.79,4-Acid Digestion,0.067,4-Acid Digestion,,,270.0,4-Acid Digestion,,,1.9,4-Acid Digestion,,,1.03,4-Acid Digestion,,,0.081,4-Acid Digestion,10.6,4-Acid Digestion,,,,,,,5750.0,4-Acid Digestion,0.32,4-Acid Digestion,,,,,0.2,4-Acid Digestion,,,,,,,,,100.0,4-Acid Digestion,0.98,4-Acid Digestion,16.2,4-Acid Digestion,,,200.0,4-Acid Digestion,80.0,4-Acid Digestion,2.0,4-Acid Digestion,100.0,4-Acid Digestion,1.19,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,0.18,4-Acid Digestion,0.29,4-Acid Digestion,,,,,,,0.73,4-Acid Digestion,3.75,4-Acid Digestion,,,,,,,0.54,4-Acid Digestion,300.0,4-Acid Digestion,,,,,0.11,4-Acid Digestion,,,0.2,4-Acid Digestion,0.59,4-Acid Digestion,,,5.31,4-Acid Digestion,6.9,4-Acid Digestion
OREAS0022h,Blank/lithogeochem/low-level,primary,quartz,barren,no,Archived,oreas-catalogue-2023-11-03.csv,,,1010.0,4-Acid Digestion,,,,,,,5.24,4-Acid Digestion,,,,,90.0,4-Acid Digestion,,,2.11,4-Acid Digestion,,,0.53,4-Acid Digestion,,,0.09,4-Acid Digestion,6.2,4-Acid Digestion,,,,,,,3570.0,4-Acid Digestion,0.23,4-Acid Digestion,,,,,0.21,4-Acid Digestion,,,,,,,,,,,1.02,4-Acid Digestion,14.9,4-Acid Digestion,,,,,70.0,4-Acid Digestion,0.6,4-Acid Digestion,,,0.68,4-Acid Digestion,,,,,,,0.83,4-Acid Digestion,,,,,,,,,,,,,,,,,0.16,4-Acid Digestion,0.1,4-Acid Digestion,,,,,,,0.41,4-Acid Digestion,0.75,4-Acid Digestion,,,,,,,0.62,4-Acid Digestion,240.0,4-Acid Digestion,,,,,0.12,4-Acid Digestion,,,0.17,4-Acid Digestion,0.61,4-Acid Digestion,,,2.69,4-Acid Digestion,7.07,4-Acid Digestion
OREAS0022i,Blank/lithogeochem/low-level,primary,quartz,barren,no,Current,oreas-catalogue-2023-11-03.csv,,,950.0,4-Acid Digestion,,,,,,,4.94,4-Acid Digestion,0.065,4-Acid Digestion,,,110.0,4-Acid Digestion,,,1.89,4-Acid Digestion,,,0.7,4-Acid Digestion,8.64,4-Acid Digestion,0.093,4-Acid Digestion,7.17,4-Acid Digestion,,,,,,,3860.0,4-Acid Digestion,0.21,4-Acid Digestion,,,,,0.2,4-Acid Digestion,,,,,,,,,,,0.92,4-Acid Digestion,16.3,4-Acid Digestion,,,,,100.0,4-Acid Digestion,0.65,4-Acid Digestion,,,0.49,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,0.16,4-Acid Digestion,0.15,4-Acid Digestion,,,,,,,0.45,4-Acid Digestion,0.82,4-Acid Digestion,,,,,,,0.64,4-Acid Digestion,200.0,4-Acid Digestion,,,,,0.11,4-Acid Digestion,,,0.1,4-Acid Digestion,0.58,4-Acid Digestion,,,6.28,4-Acid Digestion,6.77,4-Acid Digestion
OREAS0022P,Blank/lithogeochem/low-level,primary,quartz,barren,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0230,"Au <1 ppm, Au only",primary,greenstone,orogenic lode gold,yes,Current,oreas-catalogue-2023-11-03.csv,0.13,Aqua Regia Digestion,73500.0,4-Acid Digestion,17.3,4-Acid Digestion,0.337,Pb Fire Assay,19.1,Aqua Regia Digestion,79.0,4-Acid Digestion,0.34,4-Acid Digestion,,,77400.0,4-Acid Digestion,0.26,4-Acid Digestion,10.2,4-Acid Digestion,,,45.0,4-Acid Digestion,106.0,4-Acid Digestion,0.38,4-Acid Digestion,172.0,4-Acid Digestion,3.79,4-Acid Digestion,2.32,4-Acid Digestion,0.92,4-Acid Digestion,80400.0,4-Acid Digestion,15.7,4-Acid Digestion,3.35,4-Acid Digestion,0.13,Aqua Regia Digestion,1.58,4-Acid Digestion,,,0.8,4-Acid Digestion,0.07,4-Acid Digestion,,,2650.0,4-Acid Digestion,4.08,4-Acid Digestion,10.5,4-Acid Digestion,0.33,4-Acid Digestion,39900.0,4-Acid Digestion,1370.0,4-Acid Digestion,0.72,4-Acid Digestion,16800.0,4-Acid Digestion,3.39,4-Acid Digestion,7.56,4-Acid Digestion,54.0,Aqua Regia Digestion,400.0,4-Acid Digestion,8.54,4-Acid Digestion,,,1.5,4-Acid Digestion,0.015,Aqua Regia Digestion,2.69,Aqua Regia Digestion,0.002,Aqua Regia Digestion,,,,,1880.0,4-Acid Digestion,0.56,4-Acid Digestion,44.0,4-Acid Digestion,,,,,1.38,Aqua Regia Digestion,0.77,4-Acid Digestion,231.0,4-Acid Digestion,0.23,4-Acid Digestion,0.57,4-Acid Digestion,0.049,Aqua Regia Digestion,0.5,4-Acid Digestion,6390.0,4-Acid Digestion,0.08,4-Acid Digestion,0.34,4-Acid Digestion,0.15,4-Acid Digestion,139.0,Aqua Regia Digestion,8.14,4-Acid Digestion,21.0,4-Acid Digestion,2.26,4-Acid Digestion,98.0,4-Acid Digestion,50.0,4-Acid Digestion
OREAS0231,"Au <1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Current,oreas-catalogue-2023-11-03.csv,0.177,4-Acid Digestion,71400.0,4-Acid Digestion,27.0,4-Acid Digestion,0.542,Pb Fire Assay,,,112.0,4-Acid Digestion,0.36,4-Acid Digestion,0.037,4-Acid Digestion,74700.0,4-Acid Digestion,0.35,4-Acid Digestion,11.0,4-Acid Digestion,,,45.0,4-Acid Digestion,133.0,4-Acid Digestion,0.56,4-Acid Digestion,161.0,4-Acid Digestion,3.71,4-Acid Digestion,2.35,4-Acid Digestion,0.93,4-Acid Digestion,80500.0,4-Acid Digestion,15.9,4-Acid Digestion,3.23,4-Acid Digestion,,,1.63,4-Acid Digestion,,,0.82,4-Acid Digestion,0.07,4-Acid Digestion,,,2880.0,4-Acid Digestion,4.47,4-Acid Digestion,11.1,4-Acid Digestion,0.33,4-Acid Digestion,39000.0,4-Acid Digestion,1390.0,4-Acid Digestion,0.86,4-Acid Digestion,17500.0,4-Acid Digestion,3.5,4-Acid Digestion,7.98,4-Acid Digestion,,,390.0,4-Acid Digestion,12.8,4-Acid Digestion,,,1.66,4-Acid Digestion,,,,,,,,,,,2200.0,4-Acid Digestion,0.71,4-Acid Digestion,42.0,4-Acid Digestion,,,,,,,0.9,4-Acid Digestion,179.0,4-Acid Digestion,0.22,4-Acid Digestion,0.58,4-Acid Digestion,,,0.72,4-Acid Digestion,6170.0,4-Acid Digestion,0.12,4-Acid Digestion,0.33,4-Acid Digestion,0.2,4-Acid Digestion,,,15.2,4-Acid Digestion,21.0,4-Acid Digestion,2.2,4-Acid Digestion,113.0,4-Acid Digestion,50.0,4-Acid Digestion
OREAS0231b,"Au <1 ppm, Au only",primary,greenstone,orogenic lode gold,yes,Current,oreas-catalogue-2023-11-03.csv,0.182,Aqua Regia Digestion,68900.0,4-Acid Digestion,34.0,4-Acid Digestion,0.556,Pb Fire Assay,29.0,Aqua Regia Digestion,299.0,4-Acid Digestion,0.37,4-Acid Digestion,0.029,4-Acid Digestion,64300.0,4-Acid Digestion,0.39,4-Acid Digestion,11.3,4-Acid Digestion,,,47.0,4-Acid Digestion,154.0,4-Acid Digestion,0.58,4-Acid Digestion,156.0,4-Acid Digestion,3.77,4-Acid Digestion,2.32,4-Acid Digestion,0.92,4-Acid Digestion,83100.0,4-Acid Digestion,15.4,4-Acid Digestion,3.04,4-Acid Digestion,0.13,Aqua Regia Digestion,1.54,4-Acid Digestion,,,0.77,4-Acid Digestion,0.071,4-Acid Digestion,,,4770.0,4-Acid Digestion,4.52,4-Acid Digestion,12.0,4-Acid Digestion,0.33,4-Acid Digestion,41400.0,4-Acid Digestion,1580.0,4-Acid Digestion,1.46,4-Acid Digestion,20400.0,4-Acid Digestion,3.66,4-Acid Digestion,7.98,4-Acid Digestion,73.0,Aqua Regia Digestion,440.0,4-Acid Digestion,13.6,4-Acid Digestion,,,1.64,4-Acid Digestion,,,3.99,Aqua Regia Digestion,0.003,4-Acid Digestion,,,,,2640.0,4-Acid Digestion,0.82,4-Acid Digestion,39.0,4-Acid Digestion,,,,,1.53,Aqua Regia Digestion,0.94,4-Acid Digestion,203.0,4-Acid Digestion,0.24,4-Acid Digestion,0.56,4-Acid Digestion,0.06,Aqua Regia Digestion,0.65,4-Acid Digestion,6380.0,4-Acid Digestion,0.12,4-Acid Digestion,0.33,4-Acid Digestion,0.2,4-Acid Digestion,141.0,Aqua Regia Digestion,17.0,4-Acid Digestion,20.0,4-Acid Digestion,2.13,4-Acid Digestion,118.0,4-Acid Digestion,45.0,4-Acid Digestion
OREAS0232,"Au <1 ppm, Au only",primary,metasediments,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,0.093,Aqua Regia Digestion,24700.0,Aqua Regia Digestion,185.0,Aqua Regia Digestion,0.902,Pb Fire Assay,,,97.0,Aqua Regia Digestion,1.19,Aqua Regia Digestion,0.31,Aqua Regia Digestion,1870.0,Aqua Regia Digestion,0.032,Aqua Regia Digestion,58.0,Aqua Regia Digestion,,,,,100.0,Aqua Regia Digestion,7.45,Aqua Regia Digestion,23.0,Aqua Regia Digestion,2.25,Aqua Regia Digestion,1.0,Aqua Regia Digestion,0.8,Aqua Regia Digestion,34100.0,Aqua Regia Digestion,7.53,Aqua Regia Digestion,3.78,Aqua Regia Digestion,0.099,Aqua Regia Digestion,0.78,Aqua Regia Digestion,,,0.39,Aqua Regia Digestion,0.023,Aqua Regia Digestion,,,9720.0,Aqua Regia Digestion,30.0,Aqua Regia Digestion,34.0,Aqua Regia Digestion,0.12,Aqua Regia Digestion,13000.0,Aqua Regia Digestion,210.0,Aqua Regia Digestion,0.57,Aqua Regia Digestion,740.0,Aqua Regia Digestion,,,,,57.0,Aqua Regia Digestion,500.0,Aqua Regia Digestion,7.74,Aqua Regia Digestion,,,7.63,Aqua Regia Digestion,,,94.0,Aqua Regia Digestion,,,,,,,500.0,Aqua Regia Digestion,133.0,Aqua Regia Digestion,5.8,Aqua Regia Digestion,,,,,5.14,Aqua Regia Digestion,1.3,Aqua Regia Digestion,15.5,Aqua Regia Digestion,,,0.45,Aqua Regia Digestion,,,13.1,Aqua Regia Digestion,1460.0,Aqua Regia Digestion,0.59,Aqua Regia Digestion,,,1.51,Aqua Regia Digestion,67.0,Aqua Regia Digestion,0.38,Aqua Regia Digestion,9.53,Aqua Regia Digestion,0.86,Aqua Regia Digestion,75.0,Aqua Regia Digestion,,
OREAS0232b,"Au <1 ppm, Au only",primary,metasediments,orogenic lode gold,yes,Current,oreas-catalogue-2023-11-03.csv,0.102,Aqua Regia Digestion,70100.0,4-Acid Digestion,441.0,4-Acid Digestion,0.946,Pb Fire Assay,,,694.0,4-Acid Digestion,2.35,4-Acid Digestion,0.31,4-Acid Digestion,9950.0,4-Acid Digestion,0.045,Aqua Regia Digestion,79.0,4-Acid Digestion,,,16.6,4-Acid Digestion,122.0,4-Acid Digestion,8.63,4-Acid Digestion,27.0,4-Acid Digestion,3.38,4-Acid Digestion,1.78,4-Acid Digestion,1.24,4-Acid Digestion,38500.0,4-Acid Digestion,18.4,4-Acid Digestion,4.96,4-Acid Digestion,0.12,Aqua Regia Digestion,4.06,4-Acid Digestion,,,0.62,4-Acid Digestion,0.063,4-Acid Digestion,,,25100.0,4-Acid Digestion,38.0,4-Acid Digestion,50.0,4-Acid Digestion,0.28,4-Acid Digestion,16200.0,4-Acid Digestion,410.0,4-Acid Digestion,1.05,4-Acid Digestion,8100.0,4-Acid Digestion,13.5,4-Acid Digestion,34.0,4-Acid Digestion,59.0,Aqua Regia Digestion,670.0,4-Acid Digestion,19.2,4-Acid Digestion,,,8.96,4-Acid Digestion,,,84.0,Aqua Regia Digestion,,,,,,,1720.0,4-Acid Digestion,187.0,4-Acid Digestion,13.6,4-Acid Digestion,,,,,,,3.44,4-Acid Digestion,134.0,4-Acid Digestion,1.01,4-Acid Digestion,0.67,4-Acid Digestion,,,14.3,4-Acid Digestion,4430.0,4-Acid Digestion,0.77,4-Acid Digestion,0.25,4-Acid Digestion,2.71,4-Acid Digestion,67.0,Aqua Regia Digestion,1.9,4-Acid Digestion,15.9,4-Acid Digestion,1.7,4-Acid Digestion,91.0,4-Acid Digestion,140.0,4-Acid Digestion
OREAS0233,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,yes,Archived,oreas-catalogue-2023-11-03.csv,0.285,Aqua Regia Digestion,69700.0,4-Acid Digestion,47.0,4-Acid Digestion,1.05,Pb Fire Assay,20.0,Aqua Regia Digestion,129.0,4-Acid Digestion,0.39,4-Acid Digestion,0.042,4-Acid Digestion,71000.0,4-Acid Digestion,0.52,4-Acid Digestion,11.9,4-Acid Digestion,,,42.0,4-Acid Digestion,118.0,4-Acid Digestion,0.79,4-Acid Digestion,162.0,4-Acid Digestion,3.69,4-Acid Digestion,2.24,4-Acid Digestion,0.89,4-Acid Digestion,77200.0,4-Acid Digestion,15.1,4-Acid Digestion,3.16,4-Acid Digestion,0.11,Aqua Regia Digestion,1.61,4-Acid Digestion,,,0.79,4-Acid Digestion,0.073,4-Acid Digestion,,,3700.0,4-Acid Digestion,4.92,4-Acid Digestion,11.2,4-Acid Digestion,0.32,4-Acid Digestion,37600.0,4-Acid Digestion,1340.0,4-Acid Digestion,0.92,4-Acid Digestion,17300.0,4-Acid Digestion,3.31,4-Acid Digestion,7.89,4-Acid Digestion,56.0,Aqua Regia Digestion,400.0,4-Acid Digestion,21.0,4-Acid Digestion,,,1.65,4-Acid Digestion,0.014,Aqua Regia Digestion,5.05,Aqua Regia Digestion,0.002,Aqua Regia Digestion,,,,,3190.0,4-Acid Digestion,1.1,4-Acid Digestion,40.0,4-Acid Digestion,,,,,1.51,Aqua Regia Digestion,0.95,4-Acid Digestion,175.0,4-Acid Digestion,0.23,4-Acid Digestion,0.55,4-Acid Digestion,0.083,Aqua Regia Digestion,0.84,4-Acid Digestion,5950.0,4-Acid Digestion,0.18,4-Acid Digestion,0.33,4-Acid Digestion,0.25,4-Acid Digestion,139.0,Aqua Regia Digestion,26.0,4-Acid Digestion,19.8,4-Acid Digestion,2.21,4-Acid Digestion,128.0,4-Acid Digestion,52.0,4-Acid Digestion
OREAS0233b,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,yes,Current,oreas-catalogue-2023-11-03.csv,0.306,Aqua Regia Digestion,68000.0,4-Acid Digestion,60.0,4-Acid Digestion,1.07,Pb Fire Assay,24.0,Aqua Regia Digestion,270.0,4-Acid Digestion,0.39,4-Acid Digestion,0.046,4-Acid Digestion,63300.0,4-Acid Digestion,0.58,4-Acid Digestion,12.6,4-Acid Digestion,,,44.0,4-Acid Digestion,146.0,4-Acid Digestion,0.89,4-Acid Digestion,161.0,4-Acid Digestion,3.6,4-Acid Digestion,2.18,4-Acid Digestion,0.9,4-Acid Digestion,78400.0,4-Acid Digestion,15.0,4-Acid Digestion,2.96,4-Acid Digestion,0.083,4-Acid Digestion,1.6,4-Acid Digestion,,,0.74,4-Acid Digestion,0.073,4-Acid Digestion,,,5410.0,4-Acid Digestion,5.3,4-Acid Digestion,12.2,4-Acid Digestion,0.32,4-Acid Digestion,38700.0,4-Acid Digestion,1470.0,4-Acid Digestion,2.34,4-Acid Digestion,19200.0,4-Acid Digestion,3.54,4-Acid Digestion,8.27,4-Acid Digestion,68.0,Aqua Regia Digestion,430.0,4-Acid Digestion,24.0,4-Acid Digestion,,,1.71,4-Acid Digestion,,,5.88,Aqua Regia Digestion,0.003,4-Acid Digestion,,,,,3730.0,4-Acid Digestion,1.31,4-Acid Digestion,37.0,4-Acid Digestion,,,,,1.51,Aqua Regia Digestion,1.13,4-Acid Digestion,198.0,4-Acid Digestion,0.23,4-Acid Digestion,0.53,4-Acid Digestion,0.089,Aqua Regia Digestion,0.93,4-Acid Digestion,5970.0,4-Acid Digestion,0.21,4-Acid Digestion,0.32,4-Acid Digestion,0.3,4-Acid Digestion,131.0,Aqua Regia Digestion,30.0,4-Acid Digestion,19.7,4-Acid Digestion,2.06,4-Acid Digestion,138.0,4-Acid Digestion,50.0,4-Acid Digestion
OREAS0234,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,yes,Current,oreas-catalogue-2023-11-03.csv,0.341,Aqua Regia Digestion,70500.0,4-Acid Digestion,55.0,4-Acid Digestion,1.2,Pb Fire Assay,19.8,Aqua Regia Digestion,129.0,4-Acid Digestion,0.42,4-Acid Digestion,0.047,4-Acid Digestion,70800.0,4-Acid Digestion,0.57,4-Acid Digestion,12.9,4-Acid Digestion,,,41.0,4-Acid Digestion,110.0,4-Acid Digestion,0.92,4-Acid Digestion,175.0,4-Acid Digestion,3.6,4-Acid Digestion,2.17,4-Acid Digestion,0.9,4-Acid Digestion,75300.0,4-Acid Digestion,15.5,4-Acid Digestion,3.18,4-Acid Digestion,0.11,Aqua Regia Digestion,1.64,4-Acid Digestion,,,0.76,4-Acid Digestion,0.074,4-Acid Digestion,,,4600.0,4-Acid Digestion,5.51,4-Acid Digestion,11.0,4-Acid Digestion,0.31,4-Acid Digestion,35900.0,4-Acid Digestion,1300.0,4-Acid Digestion,1.49,4-Acid Digestion,16400.0,4-Acid Digestion,3.36,4-Acid Digestion,8.32,4-Acid Digestion,55.0,Aqua Regia Digestion,410.0,4-Acid Digestion,26.0,4-Acid Digestion,,,1.75,4-Acid Digestion,0.014,Aqua Regia Digestion,6.39,Aqua Regia Digestion,0.002,Aqua Regia Digestion,,,,,3760.0,4-Acid Digestion,1.5,4-Acid Digestion,39.0,4-Acid Digestion,,,,,1.56,Aqua Regia Digestion,0.98,4-Acid Digestion,211.0,4-Acid Digestion,0.23,4-Acid Digestion,0.55,4-Acid Digestion,0.094,Aqua Regia Digestion,1.03,4-Acid Digestion,5870.0,4-Acid Digestion,0.23,4-Acid Digestion,0.31,4-Acid Digestion,0.29,4-Acid Digestion,136.0,Aqua Regia Digestion,26.0,4-Acid Digestion,19.5,4-Acid Digestion,2.14,4-Acid Digestion,135.0,4-Acid Digestion,55.0,4-Acid Digestion
OREAS0234b,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,yes,Current,oreas-catalogue-2023-11-03.csv,0.343,Aqua Regia Digestion,67200.0,4-Acid Digestion,65.0,4-Acid Digestion,1.23,Pb Fire Assay,27.0,Aqua Regia Digestion,290.0,4-Acid Digestion,0.44,4-Acid Digestion,0.047,4-Acid Digestion,61500.0,4-Acid Digestion,0.62,4-Acid Digestion,13.1,4-Acid Digestion,,,43.0,4-Acid Digestion,144.0,4-Acid Digestion,0.95,4-Acid Digestion,162.0,4-Acid Digestion,3.59,4-Acid Digestion,2.17,4-Acid Digestion,0.91,4-Acid Digestion,78300.0,4-Acid Digestion,15.2,4-Acid Digestion,2.96,4-Acid Digestion,0.088,4-Acid Digestion,1.64,4-Acid Digestion,,,0.74,4-Acid Digestion,0.075,4-Acid Digestion,,,5780.0,4-Acid Digestion,5.61,4-Acid Digestion,12.2,4-Acid Digestion,0.31,4-Acid Digestion,37600.0,4-Acid Digestion,1480.0,4-Acid Digestion,2.57,4-Acid Digestion,19400.0,4-Acid Digestion,3.59,4-Acid Digestion,8.39,4-Acid Digestion,68.0,Aqua Regia Digestion,430.0,4-Acid Digestion,26.0,4-Acid Digestion,,,1.75,4-Acid Digestion,,,6.33,Aqua Regia Digestion,,,,,,,4050.0,4-Acid Digestion,1.43,4-Acid Digestion,37.0,4-Acid Digestion,,,,,1.52,Aqua Regia Digestion,1.14,4-Acid Digestion,194.0,4-Acid Digestion,0.24,4-Acid Digestion,0.54,4-Acid Digestion,0.1,Aqua Regia Digestion,1.02,4-Acid Digestion,5920.0,4-Acid Digestion,0.23,4-Acid Digestion,0.31,4-Acid Digestion,0.3,4-Acid Digestion,127.0,Aqua Regia Digestion,33.0,4-Acid Digestion,19.4,4-Acid Digestion,2.03,4-Acid Digestion,143.0,4-Acid Digestion,50.0,4-Acid Digestion
OREAS0235,"Au >1 ppm, Au only",primary,metasediments,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,0.135,Aqua Regia Digestion,25200.0,Aqua Regia Digestion,331.0,Aqua Regia Digestion,1.59,Pb Fire Assay,,,104.0,Aqua Regia Digestion,1.22,Aqua Regia Digestion,0.33,Aqua Regia Digestion,2020.0,Aqua Regia Digestion,0.033,Aqua Regia Digestion,57.0,Aqua Regia Digestion,,,,,100.0,Aqua Regia Digestion,7.47,Aqua Regia Digestion,24.0,Aqua Regia Digestion,2.33,Aqua Regia Digestion,1.0,Aqua Regia Digestion,0.8,Aqua Regia Digestion,34000.0,Aqua Regia Digestion,7.84,Aqua Regia Digestion,3.75,Aqua Regia Digestion,0.096,Aqua Regia Digestion,0.76,Aqua Regia Digestion,,,0.38,Aqua Regia Digestion,0.023,Aqua Regia Digestion,,,9830.0,Aqua Regia Digestion,29.0,Aqua Regia Digestion,33.0,Aqua Regia Digestion,0.12,Aqua Regia Digestion,12800.0,Aqua Regia Digestion,210.0,Aqua Regia Digestion,0.57,Aqua Regia Digestion,740.0,Aqua Regia Digestion,0.3,Aqua Regia Digestion,,,57.0,Aqua Regia Digestion,500.0,Aqua Regia Digestion,8.57,Aqua Regia Digestion,,,7.42,Aqua Regia Digestion,,,95.0,Aqua Regia Digestion,,,,,,,780.0,Aqua Regia Digestion,235.0,Aqua Regia Digestion,5.79,Aqua Regia Digestion,,,,,5.15,Aqua Regia Digestion,1.32,Aqua Regia Digestion,16.7,Aqua Regia Digestion,,,0.44,Aqua Regia Digestion,,,13.0,Aqua Regia Digestion,1410.0,Aqua Regia Digestion,0.6,Aqua Regia Digestion,,,1.55,Aqua Regia Digestion,67.0,Aqua Regia Digestion,0.45,Aqua Regia Digestion,9.47,Aqua Regia Digestion,0.85,Aqua Regia Digestion,75.0,Aqua Regia Digestion,,
OREAS0235b,"Au >1 ppm, Au only",primary,metasediments,orogenic lode gold,yes,Current,oreas-catalogue-2023-11-03.csv,0.145,Aqua Regia Digestion,75700.0,4-Acid Digestion,353.0,4-Acid Digestion,1.63,Pb Fire Assay,,,691.0,4-Acid Digestion,2.54,4-Acid Digestion,0.34,4-Acid Digestion,8600.0,4-Acid Digestion,0.046,Aqua Regia Digestion,83.0,4-Acid Digestion,,,17.8,4-Acid Digestion,128.0,4-Acid Digestion,9.98,4-Acid Digestion,29.0,4-Acid Digestion,3.69,4-Acid Digestion,2.05,4-Acid Digestion,1.29,4-Acid Digestion,41500.0,4-Acid Digestion,19.9,4-Acid Digestion,5.23,4-Acid Digestion,0.12,Aqua Regia Digestion,3.92,4-Acid Digestion,,,0.71,4-Acid Digestion,0.07,4-Acid Digestion,,,27600.0,4-Acid Digestion,41.0,4-Acid Digestion,55.0,4-Acid Digestion,0.27,4-Acid Digestion,17800.0,4-Acid Digestion,410.0,4-Acid Digestion,0.98,4-Acid Digestion,7540.0,4-Acid Digestion,15.8,4-Acid Digestion,36.0,4-Acid Digestion,61.0,Aqua Regia Digestion,760.0,4-Acid Digestion,19.1,4-Acid Digestion,,,9.71,4-Acid Digestion,,,88.0,Aqua Regia Digestion,,,,,,,1410.0,4-Acid Digestion,327.0,4-Acid Digestion,14.7,4-Acid Digestion,,,,,,,3.79,4-Acid Digestion,149.0,4-Acid Digestion,1.18,4-Acid Digestion,0.69,4-Acid Digestion,,,14.8,4-Acid Digestion,4890.0,4-Acid Digestion,0.86,4-Acid Digestion,0.3,4-Acid Digestion,2.81,4-Acid Digestion,81.0,Aqua Regia Digestion,2.34,4-Acid Digestion,16.4,4-Acid Digestion,1.8,4-Acid Digestion,97.0,4-Acid Digestion,140.0,4-Acid Digestion
OREAS0236,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,yes,Current,oreas-catalogue-2023-11-03.csv,0.488,Aqua Regia Digestion,65900.0,4-Acid Digestion,68.0,4-Acid Digestion,1.85,Pb Fire Assay,90.0,Aqua Regia Digestion,246.0,4-Acid Digestion,0.46,4-Acid Digestion,0.061,4-Acid Digestion,59300.0,4-Acid Digestion,0.62,4-Acid Digestion,14.0,4-Acid Digestion,,,42.0,4-Acid Digestion,86.0,4-Acid Digestion,1.01,4-Acid Digestion,170.0,4-Acid Digestion,3.94,4-Acid Digestion,2.43,4-Acid Digestion,0.96,4-Acid Digestion,80000.0,4-Acid Digestion,16.1,4-Acid Digestion,3.47,4-Acid Digestion,0.15,Aqua Regia Digestion,1.8,4-Acid Digestion,0.046,Aqua Regia Digestion,0.86,4-Acid Digestion,0.08,4-Acid Digestion,,,5590.0,4-Acid Digestion,5.99,4-Acid Digestion,10.5,4-Acid Digestion,0.37,4-Acid Digestion,34000.0,4-Acid Digestion,1330.0,4-Acid Digestion,1.56,4-Acid Digestion,21500.0,4-Acid Digestion,3.63,4-Acid Digestion,9.01,4-Acid Digestion,49.0,Aqua Regia Digestion,450.0,4-Acid Digestion,30.0,4-Acid Digestion,,,1.94,4-Acid Digestion,,,5.87,Aqua Regia Digestion,0.003,4-Acid Digestion,,,,,4440.0,4-Acid Digestion,1.76,4-Acid Digestion,38.0,4-Acid Digestion,,,,,1.89,Aqua Regia Digestion,1.08,4-Acid Digestion,95.0,4-Acid Digestion,0.25,4-Acid Digestion,0.62,4-Acid Digestion,0.11,Aqua Regia Digestion,1.1,4-Acid Digestion,6390.0,4-Acid Digestion,0.24,4-Acid Digestion,0.36,4-Acid Digestion,0.35,4-Acid Digestion,158.0,Aqua Regia Digestion,30.0,4-Acid Digestion,22.0,4-Acid Digestion,2.32,4-Acid Digestion,144.0,4-Acid Digestion,55.0,4-Acid Digestion
